x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1479.2,1112.7,390.0,1840.22,-52.86
-1476.1,1119.0,480.0,1835.03,-52.82
-1473.0,1120.1,480.0,1828.43,-52.78
-1469.6,1118.7,560.0,1819.84,-52.77
-1466.5,1114.3,640.0,1810.22,-52.86
-1462.4,1109.1,640.0,1796.82,-52.89
-1456.9,1103.8,720.0,1782.81,-52.96
-1450.0,1097.8,640.0,1767.4,-53.03
-1441.8,1090.8,560.0,1748.4,-53.09
-1429.7,1080.8,480.0,1693.4,-53.09
-1414.6,1068.1,640.0,1643.2,-53.21
-1396.5,1052.2,640.0,1594.82,-53.44
-1375.8,1033.4,560.0,1550.07,-53.68
-1352.1,1012.4,480.0,1504.27,-53.68
-1324.7,990.1,480.0,1457.21,-53.34
-1293.5,966.8,480.0,1407.42,-52.8
-1254.2,941.7,480.0,1318.42,-51.37
-1208.0,915.5,480.0,1242.62,-49.86
-1155.5,889.3,320.0,1176.04,-47.93
-1099.8,864.1,240.0,1104.73,-46.17
