x_mm,y_mm,speed_mms,distance_mm,angle_deg
943.0,1379.0,240.0,1670.6,34.37
938.0,1376.0,80.0,1665.3,34.28
931.0,1373.0,80.0,1658.88,34.14
924.0,1373.0,160.0,1654.96,33.94
918.0,1372.0,160.0,1650.79,33.79
913.0,1369.0,160.0,1645.52,33.7
907.0,1367.0,160.0,1640.53,33.56
901.0,1367.0,160.0,1637.22,33.39
891.0,1366.0,160.0,1630.9,33.12
879.0,1365.0,160.0,1623.54,32.78
865.0,1364.0,160.0,1615.15,32.38
850.0,1365.0,160.0,1608.02,31.91
801.0,1367.0,160.0,1584.39,30.37
752.0,1359.0,160.0,1553.19,28.96
704.0,1353.0,80.0,1525.2,27.49
652.0,1350.0,80.0,1499.2,25.78
550.0,1346.0,80.0,1454.03,22.23
460.0,1345.0,0.0,1421.49,18.88
376.0,1341.0,-80.0,1392.72,15.66
293.0,1336.0,-160.0,1367.75,12.37
