x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1163.4,1319.7,80.0,1887.01,-49.04
-1223.1,1305.2,80.0,1892.89,-50.85
-1278.8,1287.8,240.0,1902.69,-52.13
-1331.3,1267.5,390.0,1911.01,-53.34
-1378.7,1243.8,160.0,1902.51,-54.46
-1419.6,1218.0,480.0,1892.44,-55.2
-1454.6,1190.8,560.0,1880.57,-55.62
-1483.2,1163.2,640.0,1870.78,-55.89
-1504.9,1135.2,560.0,1856.32,-56.11
-1520.1,1109.5,560.0,1839.11,-56.24
-1528.6,1087.4,480.0,1819.99,-56.07
-1530.3,1069.3,480.0,1798.17,-55.67
-1525.1,1054.7,320.0,1773.97,-54.82
-1512.8,1044.4,320.0,1750.87,-53.64
-1494.5,1038.6,560.0,1720.91,-52.48
-1466.8,1036.1,480.0,1656.43,-50.44
-1431.8,1036.6,390.0,1607.26,-48.4
-1389.9,1039.0,320.0,1558.28,-46.48
-1342.5,1043.2,390.0,1516.05,-44.73
-1289.0,1049.9,390.0,1474.43,-42.39
