x_mm,y_mm,speed_mms,distance_mm,angle_deg
454.7,1250.5,0.0,1303.02,20.44
455.0,1243.6,0.0,1296.11,20.5
455.2,1237.0,0.0,1290.14,20.56
455.0,1230.5,0.0,1283.59,20.67
454.9,1224.1,0.0,1278.69,20.84
455.0,1217.6,0.0,1272.87,21.04
455.1,1211.1,0.0,1266.91,21.1
455.0,1204.9,0.0,1262.82,21.12
454.7,1198.9,-80.0,1258.73,21.14
454.5,1193.1,-80.0,1254.64,21.17
454.3,1187.7,-80.0,1251.84,21.21
454.2,1182.8,-160.0,1249.97,21.25
454.2,1178.2,-160.0,1247.18,21.3
454.2,1174.1,-160.0,1245.31,21.33
454.1,1170.3,-160.0,1242.89,21.42
453.9,1167.0,-80.0,1241.39,21.5
454.0,1164.2,-80.0,1241.19,21.6
454.4,1161.8,-80.0,1241.93,21.69
455.0,1160.0,-80.0,1244.16,21.7
455.9,1158.9,-80.0,1247.69,21.73
