x_mm,y_mm,speed_mms,distance_mm,angle_deg
-20.8,2443.3,880.0,2452.12,-1.73
-29.8,2446.1,640.0,2426.07,-1.7
-38.4,2444.1,960.0,2395.14,-1.77
-46.5,2436.9,960.0,2357.13,-1.77
-53.1,2419.9,1120.0,2272.87,-1.59
-60.2,2393.7,720.0,2189.29,-1.96
-67.3,2358.6,480.0,2104.84,-2.4
-76.1,2315.8,80.0,2036.31,-3.27
-85.1,2266.4,560.0,1979.1,-4.11
-93.3,2214.1,240.0,1951.25,-4.59
-102.9,2159.1,390.0,1908.59,-5.11
-111.9,2103.0,160.0,1871.03,-4.97
-120.4,2047.4,0.0,1844.86,-4.94
-128.0,1993.1,0.0,1819.11,-4.7
-135.9,1945.5,-80.0,1801.6,-4.52
-142.3,1905.0,-160.0,1788.41,-4.46
-146.2,1872.0,240.0,1777.54,-4.1
-146.1,1846.8,-320.0,1784.71,-3.69
-140.4,1828.7,-80.0,1795.01,-2.71
-131.1,1814.4,-160.0,1803.1,-2.0
