x_mm,y_mm,speed_mms,distance_mm,angle_deg
263.6,1478.6,160.0,1499.19,9.87
260.2,1478.0,240.0,1496.2,9.66
255.4,1476.8,320.0,1493.9,9.36
248.4,1476.0,240.0,1492.82,8.86
238.8,1476.2,80.0,1495.25,8.19
220.8,1478.6,80.0,1498.34,6.4
193.6,1480.8,-640.0,1490.44,4.43
156.8,1481.0,-480.0,1476.18,2.29
101.0,1475.6,-80.0,1448.83,-1.94
29.2,1465.4,-160.0,1436.44,-5.83
-51.6,1449.0,-240.0,1426.82,-9.56
-139.4,1427.8,-240.0,1417.52,-13.21
-232.0,1404.2,-160.0,1415.86,-16.58
-317.2,1384.4,-160.0,1430.18,-19.4
-395.0,1368.6,-240.0,1452.14,-21.62
-466.2,1355.6,-240.0,1467.18,-23.84
-532.4,1345.6,-320.0,1482.54,-26.22
-595.8,1336.0,-240.0,1494.43,-28.85
-660.0,1326.0,-240.0,1523.49,-31.5
-729.8,1316.8,-160.0,1575.4,-34.13
