x_mm,y_mm,speed_mms,distance_mm,angle_deg
-558.5,1375.2,-80.0,1561.4,-32.29
-625.9,1367.8,-80.0,1585.77,-34.49
-691.8,1357.7,0.0,1611.41,-36.7
-754.8,1344.3,-160.0,1621.71,-38.79
-813.2,1326.3,-160.0,1620.04,-40.49
-866.3,1306.2,-80.0,1621.72,-41.85
-915.0,1284.8,-160.0,1622.17,-43.23
-962.4,1264.8,-160.0,1639.1,-44.7
-1008.3,1245.8,-320.0,1653.46,-45.98
-1052.2,1225.4,-320.0,1669.25,-47.16
-1094.5,1205.8,-320.0,1686.25,-48.2
-1133.5,1186.8,-240.0,1704.89,-49.07
-1170.6,1167.3,160.0,1727.13,-50.57
-1206.6,1149.2,-80.0,1751.08,-51.79
-1242.2,1133.7,-160.0,1772.68,-52.59
-1280.2,1120.2,390.0,1813.5,-53.72
-1319.5,1110.9,480.0,1856.86,-54.09
-1355.6,1105.9,390.0,1880.27,-53.63
-1386.6,1102.6,560.0,1868.81,-53.33
-1412.7,1099.7,480.0,1851.61,-53.32
