x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1163.0,857.67,80.0,1408.74,-53.95
-1141.0,823.67,320.0,1370.25,-54.89
-1121.33,794.0,160.0,1343.15,-55.28
-1100.33,766.0,390.0,1308.74,-55.3
-1075.0,744.67,480.0,1271.3,-55.28
-1046.0,719.67,720.0,1228.98,-55.84
-1017.0,689.0,720.0,1185.13,-56.56
-987.67,655.33,640.0,1141.92,-56.94
-957.67,624.33,390.0,1102.61,-57.22
-929.33,606.33,160.0,1084.44,-56.47
-904.33,604.33,160.0,1076.39,-55.03
-884.67,613.0,560.0,1068.43,-54.33
-867.0,623.33,560.0,1058.82,-53.49
-847.67,620.67,390.0,1024.63,-53.53
-821.0,606.67,320.0,979.03,-53.6
-777.67,579.0,160.0,905.01,-52.81
-722.0,548.0,240.0,835.41,-51.85
-657.33,518.0,80.0,770.66,-50.42
-595.0,493.33,80.0,713.36,-48.47
-534.67,476.33,0.0,665.43,-45.67
