x_mm,y_mm,speed_mms,distance_mm,angle_deg
316.67,1465.33,80.0,1499.33,12.28
319.33,1466.33,0.0,1504.09,12.4
322.33,1468.0,80.0,1505.5,12.47
322.67,1469.33,-320.0,1503.45,12.29
320.0,1469.67,80.0,1503.37,12.09
314.67,1469.0,80.0,1500.17,11.89
309.0,1467.67,0.0,1496.01,11.69
302.67,1464.33,80.0,1489.7,11.46
295.33,1460.33,160.0,1484.02,11.15
286.33,1457.0,-80.0,1480.95,10.74
276.0,1456.0,-80.0,1480.9,10.31
264.0,1457.0,-80.0,1480.43,9.76
242.33,1458.0,-80.0,1473.19,8.23
210.0,1459.0,-160.0,1469.63,6.56
166.67,1470.0,-80.0,1496.9,4.64
120.0,1490.0,-160.0,1519.66,2.68
47.0,1503.33,-80.0,1500.87,-1.95
-42.0,1500.33,-160.0,1490.17,-5.62
-138.0,1479.0,-160.0,1470.1,-8.49
-213.33,1448.0,-160.0,1434.01,-11.14
