x_mm,y_mm,speed_mms,distance_mm,angle_deg
104.0,1007.0,-80.0,1012.36,5.9
164.0,992.0,-80.0,1005.47,9.39
218.0,981.0,-80.0,1004.93,12.53
267.0,970.0,-80.0,1006.08,15.39
314.0,959.0,-160.0,1009.1,18.13
359.0,948.0,-160.0,1013.7,20.74
406.0,936.0,-240.0,1020.26,23.45
455.0,926.0,-320.0,1031.75,26.17
499.0,909.0,-240.0,1036.96,28.76
542.0,894.0,-240.0,1045.47,31.23
580.0,900.0,80.0,1070.7,32.8
619.0,904.0,-80.0,1095.62,34.4
646.0,915.0,80.0,1120.06,35.22
654.0,918.0,240.0,1127.14,35.47
659.0,914.0,240.0,1126.8,35.79
664.0,910.0,320.0,1126.5,36.12
664.0,905.0,390.0,1122.46,36.27
662.0,903.0,480.0,1119.67,36.25
659.0,901.0,560.0,1116.28,36.18
654.0,899.0,480.0,1111.72,36.03
