x_mm,y_mm,speed_mms,distance_mm,angle_deg
71.7,1403.9,0.0,1380.48,4.07
76.2,1395.8,-320.0,1370.7,3.6
78.0,1389.7,80.0,1367.4,3.4
79.1,1385.2,390.0,1365.35,3.36
80.4,1381.0,-80.0,1363.47,3.45
82.6,1377.1,-560.0,1363.91,3.74
85.4,1373.0,0.0,1362.32,4.0
88.0,1369.1,0.0,1361.39,4.04
89.8,1364.9,0.0,1355.4,4.06
89.9,1361.2,80.0,1351.41,4.07
89.6,1357.6,0.0,1344.36,4.05
90.1,1354.5,-80.0,1340.09,3.89
91.0,1351.7,-80.0,1340.03,3.85
92.1,1349.5,0.0,1344.08,3.88
93.1,1348.2,-80.0,1351.14,3.9
93.6,1347.5,80.0,1357.26,3.97
93.9,1347.3,-80.0,1360.53,4.13
94.7,1347.7,-240.0,1365.96,4.37
95.9,1349.1,-80.0,1370.26,4.52
97.2,1351.0,-80.0,1371.34,4.56
