x_mm,y_mm,speed_mms,distance_mm,angle_deg
-628.0,1057.0,80.0,1229.48,-30.72
-579.0,1056.0,0.0,1204.32,-28.74
-525.0,1056.0,0.0,1179.31,-26.43
-458.0,1054.0,-160.0,1149.21,-23.49
-390.0,1054.0,-160.0,1123.84,-20.31
-326.0,1059.0,-160.0,1108.04,-17.11
-263.0,1063.0,-240.0,1095.05,-13.9
-204.0,1073.0,-240.0,1092.22,-10.76
-145.0,1084.0,-320.0,1093.65,-7.62
-88.0,1093.0,-320.0,1096.54,-4.6
-36.0,1111.0,-320.0,1111.58,-1.86
11.0,1130.0,-320.0,1130.05,0.56
58.0,1149.0,-320.0,1150.46,2.89
104.0,1166.0,-160.0,1170.63,5.1
145.0,1196.0,-240.0,1204.76,6.91
182.0,1218.0,-160.0,1231.52,8.5
220.0,1236.0,-160.0,1255.43,10.09
252.0,1250.0,-80.0,1275.15,11.4
280.0,1265.0,-80.0,1295.62,12.48
321.0,1276.0,160.0,1315.76,14.12
