x_mm,y_mm,speed_mms,distance_mm,angle_deg
-221.4,3047.6,80.0,3021.31,-4.5
-229.2,3033.2,480.0,3001.45,-4.55
-233.4,3017.4,240.0,2994.16,-4.48
-235.2,3002.2,160.0,2993.16,-4.48
-235.2,2992.4,160.0,2998.07,-4.46
-234.2,2988.8,160.0,3002.98,-4.43
-232.0,2989.6,480.0,3004.59,-4.33
-228.6,2990.0,480.0,2994.87,-4.16
-223.0,2985.8,390.0,2970.15,-3.98
-211.4,2964.8,560.0,2889.3,-3.47
-195.4,2927.8,320.0,2813.11,-3.1
-173.4,2862.6,640.0,2672.56,-2.51
-144.8,2774.2,720.0,2546.08,-1.67
-113.4,2672.0,390.0,2452.49,-1.14
-89.4,2575.2,80.0,2400.63,-1.31
-72.0,2490.0,80.0,2383.89,-1.56
-60.6,2429.4,160.0,2367.76,-1.45
-55.6,2388.6,240.0,2341.51,-1.2
-52.4,2358.8,480.0,2303.24,-0.82
-43.8,2324.2,320.0,2227.03,-0.31
