x_mm,y_mm,speed_mms,distance_mm,angle_deg
-381.0,2745.0,320.0,2771.31,-7.9
-474.0,2738.0,390.0,2778.73,-9.82
-608.0,2747.0,390.0,2813.48,-12.48
-717.0,2757.0,240.0,2848.71,-14.58
-780.0,2738.0,560.0,2846.94,-15.9
-772.0,2677.0,640.0,2786.09,-16.09
-750.0,2590.0,640.0,2696.41,-16.15
-738.0,2514.0,480.0,2620.08,-16.36
-767.0,2462.0,640.0,2578.71,-17.3
-779.0,2415.0,560.0,2537.53,-17.88
-782.0,2364.0,480.0,2489.98,-18.3
-778.0,2320.0,390.0,2446.97,-18.54
-792.0,2267.0,560.0,2401.36,-19.26
-801.0,2202.0,560.0,2343.16,-19.99
-785.0,2144.0,390.0,2283.19,-20.11
-786.0,2077.0,560.0,2220.75,-20.73
-795.0,2010.0,560.0,2161.51,-21.58
-816.0,1939.0,480.0,2103.71,-22.82
-830.0,1874.0,480.0,2049.58,-23.89
-845.0,1810.0,560.0,1997.53,-25.03
