x_mm,y_mm,speed_mms,distance_mm,angle_deg
-716.0,1526.0,-390.0,1685.63,-25.14
-754.0,1549.0,-480.0,1722.76,-25.96
-792.0,1583.0,-240.0,1770.07,-26.58
-827.0,1605.0,-320.0,1805.53,-27.26
-849.0,1626.0,-390.0,1834.31,-27.57
-848.0,1653.0,-480.0,1857.82,-27.16
-832.0,1689.0,-560.0,1882.8,-26.22
-814.0,1728.0,-560.0,1910.13,-25.22
-787.0,1775.0,-480.0,1941.65,-23.91
-768.0,1811.0,-480.0,1967.12,-22.98
-748.0,1869.0,-390.0,2013.12,-21.81
-742.0,1919.0,-390.0,2057.46,-21.14
-748.0,1973.0,-320.0,2110.03,-20.76
-751.0,2059.0,-240.0,2191.68,-20.04
-737.0,2116.0,-480.0,2240.68,-19.2
-729.0,2166.0,-560.0,2285.39,-18.6
-706.0,2195.0,-560.0,2305.75,-17.83
-690.0,2240.0,-720.0,2343.86,-17.12
-699.0,2301.0,-720.0,2404.83,-16.9
-763.0,2368.0,-390.0,2487.89,-17.86
