x_mm,y_mm,speed_mms,distance_mm,angle_deg
-32.0,3109.0,-160.0,3109.16,-0.59
-29.0,3108.0,-160.0,3108.14,-0.53
-26.0,3107.0,-160.0,3107.11,-0.48
-23.0,3105.0,-160.0,3105.09,-0.42
-20.0,3104.0,-160.0,3104.06,-0.37
-18.0,3103.0,-160.0,3103.05,-0.33
-15.0,3102.0,-160.0,3102.04,-0.28
-13.0,3101.0,-160.0,3101.03,-0.24
-10.0,3100.0,-160.0,3100.02,-0.18
-8.0,3099.0,-160.0,3099.01,-0.15
-6.0,3098.0,-160.0,3098.01,-0.11
-4.0,3097.0,-160.0,3097.0,-0.07
-2.0,3096.0,-160.0,3096.0,-0.04
0.0,3095.0,-160.0,3095.0,0.0
1.0,3094.0,-160.0,3094.0,0.02
-989.0,751.0,-80.0,1241.82,-52.79
-985.0,752.0,-80.0,1239.25,-52.64
-982.0,758.0,-80.0,1240.52,-52.34
-981.0,760.0,-80.0,1240.95,-52.23
-985.0,762.0,-80.0,1245.34,-52.27
