x_mm,y_mm,speed_mms,distance_mm,angle_deg
-122.7,1418.1,-80.0,1413.54,-5.07
-121.6,1415.6,-80.0,1411.55,-5.08
-121.2,1413.9,-80.0,1415.44,-5.03
-121.3,1412.7,-80.0,1418.43,-5.02
-122.1,1411.8,160.0,1418.61,-5.1
-122.7,1410.9,-80.0,1415.53,-5.07
-123.2,1410.1,0.0,1413.36,-4.99
-123.7,1409.5,0.0,1413.28,-4.95
-123.6,1409.5,80.0,1415.01,-4.82
-122.8,1409.6,80.0,1414.68,-4.66
-121.3,1410.0,80.0,1416.28,-4.45
-119.2,1410.4,80.0,1413.83,-4.22
-116.6,1410.6,80.0,1415.4,-3.97
-113.4,1410.5,80.0,1414.99,-3.73
-109.3,1410.5,80.0,1415.55,-3.44
-104.9,1410.8,80.0,1415.32,-3.28
-100.2,1411.3,80.0,1415.04,-3.08
-95.5,1411.9,80.0,1415.99,-3.04
-90.8,1412.2,80.0,1414.83,-2.92
-86.3,1412.6,0.0,1415.73,-2.83
