x_mm,y_mm,speed_mms,distance_mm,angle_deg
312.4,1368.4,-1440.0,1546.57,11.22
300.4,1445.8,-1680.0,1634.0,9.83
284.8,1530.6,-2150.0,1737.24,7.84
257.0,1626.6,-720.0,1854.36,5.1
216.8,1731.0,-960.0,1962.65,2.98
171.8,1839.2,-480.0,2059.4,2.11
129.8,1944.8,-720.0,2139.11,1.85
96.0,2043.0,-720.0,2213.04,1.76
78.0,2126.2,80.0,2264.24,1.9
72.6,2197.4,-160.0,2317.21,1.85
70.8,2253.8,-80.0,2340.96,1.64
68.6,2297.2,-80.0,2355.71,1.41
64.6,2327.6,-80.0,2364.49,1.16
56.4,2355.8,80.0,2404.24,0.81
47.6,2375.2,-80.0,2413.2,0.74
38.2,2387.2,-80.0,2400.08,0.48
31.0,2392.6,-80.0,2382.1,0.53
25.4,2395.6,-80.0,2379.08,0.48
20.8,2389.6,0.0,2374.03,0.27
4.8,2374.4,0.0,2337.51,-1.2
