x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1208.7,1108.0,-390.0,1796.97,-56.07
-1268.0,1089.4,-240.0,1822.96,-54.98
-1321.0,1077.7,-240.0,1846.67,-53.63
-1365.2,1072.2,-160.0,1855.4,-53.06
-1400.7,1071.6,-160.0,1861.57,-52.35
-1429.5,1073.6,390.0,1860.96,-52.38
-1452.6,1077.0,390.0,1858.66,-52.67
-1469.4,1082.7,480.0,1858.63,-52.83
-1479.2,1091.0,390.0,1856.02,-52.88
-1481.6,1101.9,320.0,1850.22,-52.86
-1479.2,1112.7,390.0,1840.22,-52.86
-1476.1,1119.0,480.0,1835.03,-52.82
-1473.0,1120.1,480.0,1828.43,-52.78
-1469.6,1118.7,560.0,1819.84,-52.77
-1466.5,1114.3,640.0,1810.22,-52.86
-1462.4,1109.1,640.0,1796.82,-52.89
-1456.9,1103.8,720.0,1782.81,-52.96
-1450.0,1097.8,640.0,1767.4,-53.03
-1441.8,1090.8,560.0,1748.4,-53.09
-1429.7,1080.8,480.0,1693.4,-53.09
