x_mm,y_mm,speed_mms,distance_mm,angle_deg
146.0,2680.67,790.0,2681.92,3.1
145.67,2672.33,720.0,2662.01,3.14
146.67,2656.0,640.0,2636.21,3.24
149.0,2632.33,1040.0,2611.43,3.34
152.67,2590.67,160.0,2537.86,3.55
157.0,2538.0,880.0,2479.3,3.75
164.0,2479.0,720.0,2436.15,4.07
172.67,2431.33,720.0,2397.0,4.38
180.33,2397.67,160.0,2380.2,4.46
185.0,2372.0,480.0,2360.42,4.54
187.0,2340.67,640.0,2303.77,4.71
192.0,2296.67,720.0,2249.91,5.1
200.33,2241.0,720.0,2196.26,5.54
210.0,2186.33,560.0,2143.12,5.84
217.67,2133.33,480.0,2093.91,6.11
223.33,2080.33,320.0,2039.89,6.45
226.0,2015.67,160.0,1951.13,6.65
224.33,1942.0,80.0,1873.72,6.68
219.33,1864.0,-80.0,1805.73,6.81
217.0,1802.33,-240.0,1766.63,7.12
