x_mm,y_mm,speed_mms,distance_mm,angle_deg
-115.9,1791.6,-240.0,2102.08,-6.14
-134.9,1852.8,80.0,2178.6,-6.17
-150.6,1926.4,80.0,2304.87,-5.03
-165.7,2010.4,80.0,2430.16,-4.7
-181.5,2099.7,0.0,2524.17,-4.89
-196.8,2187.8,0.0,2615.4,-5.11
-208.8,2270.7,0.0,2673.7,-5.13
-213.1,2337.2,0.0,2588.36,-4.32
-211.2,2391.0,0.0,2536.5,-3.78
-205.6,2436.4,0.0,2499.33,-3.37
-198.9,2480.0,0.0,2530.94,-3.58
-194.4,2523.1,0.0,2603.87,-4.16
-197.5,2561.6,0.0,2691.11,-4.97
-201.6,2594.9,0.0,2765.43,-4.98
-204.3,2626.3,0.0,2839.33,-4.89
-205.1,2655.6,0.0,2908.0,-4.75
-207.6,2685.2,0.0,2970.75,-5.1
-217.0,2728.6,0.0,3028.82,-5.48
-231.8,2781.9,0.0,3080.15,-5.87
-251.0,2843.1,0.0,3125.44,-6.23
