x_mm,y_mm,speed_mms,distance_mm,angle_deg
-329.1,1474.8,-160.0,2004.76,-12.53
-343.2,1559.8,-240.0,2105.9,-13.23
-362.9,1646.4,0.0,2161.24,-13.89
-387.1,1728.7,80.0,2153.93,-14.85
-411.1,1804.1,80.0,2116.57,-14.84
-433.0,1874.5,-80.0,2101.82,-14.16
-452.5,1940.2,0.0,2100.75,-13.35
-471.3,1994.0,0.0,2102.89,-13.0
-484.4,2029.3,0.0,2106.61,-12.58
-490.2,2047.6,0.0,2102.76,-12.11
-489.2,2057.8,0.0,2102.4,-11.66
-482.9,2060.3,0.0,2116.88,-11.42
-472.6,2059.8,0.0,2133.94,-11.24
-459.2,2062.8,0.0,2152.97,-11.2
-451.3,2072.1,0.0,2188.54,-12.21
-458.7,2090.7,0.0,2300.42,-14.81
-494.4,2123.7,0.0,2518.9,-19.53
-556.3,2166.2,0.0,2704.28,-23.82
-641.4,2214.4,0.0,2856.14,-27.3
-748.4,2267.0,0.0,2991.63,-30.34
