x_mm,y_mm,speed_mms,distance_mm,angle_deg
419.67,872.67,-320.0,1012.87,25.0
424.67,924.67,-240.0,1064.5,23.12
415.67,973.33,-240.0,1098.79,21.4
400.67,1020.67,-320.0,1127.07,19.87
384.67,1058.33,-320.0,1152.98,18.72
374.0,1092.0,-390.0,1183.02,18.17
371.67,1123.33,-480.0,1213.71,18.05
381.67,1158.67,-390.0,1263.01,18.46
394.0,1198.0,-390.0,1306.68,18.1
408.67,1241.67,-320.0,1351.9,18.1
417.67,1291.33,-390.0,1413.06,17.59
426.33,1340.33,-320.0,1454.63,17.28
431.0,1390.33,-240.0,1499.19,16.83
434.33,1428.0,-240.0,1524.0,16.66
439.0,1462.0,-160.0,1556.28,16.65
444.67,1501.33,-240.0,1617.16,16.19
449.0,1543.67,-390.0,1649.57,15.83
446.67,1581.67,-390.0,1663.95,15.3
438.0,1608.0,-320.0,1686.43,14.6
419.0,1638.67,-640.0,1724.38,13.17
