x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1215.0,1861.7,-240.0,2254.06,-32.74
-1215.0,1861.7,-240.0,2254.06,-32.74
-1215.0,1861.7,-240.0,2254.06,-32.74
-1215.0,1861.7,-240.0,2254.06,-32.74
-1215.0,1861.7,-240.0,2254.06,-32.74
-1215.0,1861.7,-240.0,2254.06,-32.74
-1234.0,1574.0,640.0,2000.06,-38.1
-1225.5,1560.5,640.0,1968.32,-38.19
-1216.67,1545.33,390.0,1932.05,-38.36
-1206.5,1530.25,480.0,1894.25,-38.38
-1194.4,1515.8,480.0,1854.48,-38.17
-1174.83,1499.0,390.0,1778.24,-37.28
-1151.29,1482.29,480.0,1711.73,-36.16
-1125.12,1466.5,390.0,1651.09,-34.79
-1096.22,1451.67,480.0,1589.06,-32.98
-1063.2,1439.0,390.0,1530.48,-30.03
-1006.0,1413.3,390.0,1474.02,-26.69
-941.5,1388.9,480.0,1423.02,-23.7
-871.6,1365.7,560.0,1376.99,-21.29
-797.5,1343.5,560.0,1335.81,-19.0
