x_mm,y_mm,speed_mms,distance_mm,angle_deg
797.0,1038.0,160.0,1308.68,37.52
788.0,1022.0,390.0,1290.51,37.63
776.0,1001.0,390.0,1266.56,37.78
764.0,978.0,390.0,1241.04,38.0
755.0,954.0,390.0,1216.61,38.36
745.0,930.0,480.0,1191.61,38.7
733.0,907.0,480.0,1166.16,38.94
708.0,885.0,320.0,1133.35,38.66
664.0,843.0,560.0,1073.1,38.23
627.0,804.0,390.0,1019.58,37.95
579.0,771.0,160.0,964.2,36.91
526.0,746.0,80.0,912.79,35.19
477.0,725.0,80.0,867.84,33.34
436.0,704.0,160.0,828.08,31.77
401.0,693.0,80.0,800.66,30.06
346.0,692.0,-80.0,773.68,26.57
311.0,694.0,-160.0,760.5,24.14
264.0,704.0,-240.0,751.87,20.56
220.0,714.0,-240.0,747.13,17.13
177.0,724.0,-320.0,745.32,13.74
