x_mm,y_mm,speed_mms,distance_mm,angle_deg
240.33,2286.33,0.0,2323.43,5.93
240.0,2311.0,0.0,2348.19,5.84
239.0,2335.33,0.0,2370.98,5.76
238.0,2359.0,0.0,2393.76,5.68
237.0,2381.67,0.0,2415.56,5.61
236.0,2403.67,0.0,2436.36,5.54
235.0,2424.67,0.0,2456.17,5.47
234.33,2444.67,0.0,2475.09,5.42
233.67,2464.0,0.0,2493.91,5.36
233.0,2483.0,0.0,2512.73,5.3
232.33,2501.33,0.0,2529.66,5.26
231.67,2519.0,0.0,2546.5,5.2
231.0,2536.0,0.0,2563.34,5.15
230.33,2552.33,0.0,2578.28,5.12
229.67,2568.33,0.0,2594.13,5.06
229.33,2578.67,0.0,2594.13,5.06
229.0,2584.0,0.0,2594.13,5.06
229.0,2584.0,0.0,2594.13,5.06
229.0,2584.0,0.0,2594.13,5.06
229.0,2584.0,0.0,2594.13,5.06
