x_mm,y_mm,speed_mms,distance_mm,angle_deg
266.6,3017.8,0.0,3029.42,5.19
270.2,3017.2,0.0,3028.69,5.25
273.8,3016.8,0.0,3029.06,5.32
277.2,3016.2,0.0,3028.35,5.38
280.6,3015.8,0.0,3028.63,5.44
283.2,3015.4,0.0,3028.63,5.44
285.2,3015.2,0.0,3028.63,5.44
286.4,3015.0,0.0,3028.63,5.44
287.0,3015.0,0.0,3028.63,5.44
287.0,3015.0,0.0,3028.63,5.44
287.0,3015.0,0.0,3028.63,5.44
287.0,3015.0,0.0,3028.63,5.44
287.0,3015.0,0.0,3028.63,5.44
287.0,3015.0,0.0,3028.63,5.44
287.0,3015.0,0.0,3028.63,5.44
282.0,3014.0,0.0,3021.38,4.97
271.0,3014.0,0.0,3023.91,4.4
253.6,3015.2,0.0,3027.61,3.79
230.2,3016.2,80.0,3024.78,3.22
201.8,3016.8,80.0,3021.48,2.75
