x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1594.6,1248.6,880.0,1977.91,-52.54
-1578.4,1224.2,560.0,1928.62,-52.84
-1560.2,1197.8,720.0,1897.8,-53.12
-1535.2,1163.2,640.0,1822.31,-53.77
-1502.8,1122.4,720.0,1752.24,-54.08
-1461.4,1079.4,640.0,1683.42,-54.06
-1415.6,1038.6,560.0,1623.08,-53.69
-1361.6,998.4,390.0,1561.2,-53.07
-1305.6,968.4,240.0,1508.45,-52.08
-1250.6,946.4,160.0,1466.79,-51.25
-1199.4,930.0,240.0,1430.48,-50.7
-1150.8,919.2,160.0,1398.88,-49.58
-1106.4,914.0,80.0,1372.74,-48.37
-1065.6,911.6,80.0,1345.15,-47.14
-1027.6,912.6,160.0,1327.42,-45.95
-988.4,921.0,160.0,1314.77,-43.86
-947.4,939.2,80.0,1317.42,-40.75
-904.0,963.8,390.0,1313.66,-38.01
-855.2,990.2,240.0,1283.27,-35.32
-800.6,1014.2,240.0,1245.64,-33.14
