x_mm,y_mm,speed_mms,distance_mm,angle_deg
398.7,2906.1,80.0,2829.1,1.6
339.8,2891.6,80.0,2796.54,-1.13
275.8,2874.5,80.0,2770.47,-2.42
209.6,2856.4,240.0,2758.03,-3.1
140.4,2837.6,80.0,2748.78,-4.03
69.6,2817.9,160.0,2738.93,-4.88
-2.6,2797.6,160.0,2729.69,-5.74
-71.5,2778.3,160.0,2721.6,-6.52
-136.2,2759.4,160.0,2714.5,-7.22
-197.5,2740.1,640.0,2698.46,-8.18
-248.4,2720.3,720.0,2664.92,-9.29
-294.5,2693.8,720.0,2583.06,-11.52
-341.5,2661.1,560.0,2510.59,-13.52
-393.6,2620.4,560.0,2440.76,-15.93
-451.2,2572.5,480.0,2390.09,-18.77
-512.1,2519.9,390.0,2358.43,-20.92
-576.8,2461.2,560.0,2319.28,-23.37
-644.2,2398.4,640.0,2296.97,-25.34
-712.6,2333.2,720.0,2283.92,-26.67
-779.4,2265.2,640.0,2251.84,-27.85
