x_mm,y_mm,speed_mms,distance_mm,angle_deg
471.33,2847.67,0.0,2886.85,9.41
472.0,2848.0,0.0,2887.01,9.43
472.67,2848.0,0.0,2887.01,9.43
473.33,2848.33,0.0,2888.16,9.45
473.67,2848.67,0.0,2888.16,9.45
473.67,2850.0,0.0,2890.96,9.42
472.33,2852.33,0.0,2894.41,9.35
470.33,2856.0,0.0,2898.04,9.29
468.0,2860.0,0.0,2901.66,9.24
466.0,2864.0,0.0,2905.29,9.19
464.0,2867.67,0.0,2907.93,9.14
462.0,2871.33,0.0,2911.57,9.09
460.0,2874.67,0.0,2914.21,9.04
458.0,2878.33,0.0,2917.85,8.99
456.33,2881.67,0.0,2920.66,8.96
456.33,2884.67,0.0,2923.1,9.01
457.67,2887.0,0.0,2925.39,9.05
460.33,2889.33,0.0,2928.83,9.1
461.33,2892.33,0.0,2932.46,9.04
455.67,2897.0,0.0,2936.61,8.68
