x_mm,y_mm,speed_mms,distance_mm,angle_deg
91.8,1434.5,-80.0,1440.42,2.55
85.9,1435.1,0.0,1440.21,2.35
80.2,1435.7,-80.0,1440.05,2.19
74.9,1436.5,-80.0,1441.97,2.11
69.7,1437.9,-80.0,1446.9,2.02
65.2,1439.8,-80.0,1451.9,2.01
61.3,1442.0,-160.0,1456.89,2.01
58.1,1444.5,-80.0,1460.89,2.0
55.5,1447.2,80.0,1463.89,2.0
53.6,1449.9,80.0,1465.85,1.95
52.2,1452.6,160.0,1466.85,1.95
51.3,1455.5,160.0,1468.85,1.95
50.9,1458.5,160.0,1469.89,1.99
50.7,1461.3,80.0,1469.89,1.99
50.9,1463.6,80.0,1469.96,2.07
51.4,1465.5,80.0,1471.07,2.18
52.3,1466.7,80.0,1469.23,2.34
53.3,1467.2,160.0,1466.27,2.38
54.4,1467.4,80.0,1466.31,2.42
55.4,1467.1,320.0,1463.23,2.35
