x_mm,y_mm,speed_mms,distance_mm,angle_deg
375.8,864.4,240.0,956.2,25.92
385.4,866.4,240.0,947.65,26.78
394.1,865.1,320.0,937.97,27.63
402.2,860.6,320.0,925.86,28.59
410.9,853.2,390.0,913.15,29.6
419.9,843.1,390.0,898.49,30.65
428.7,830.2,480.0,880.03,31.67
436.8,814.4,480.0,859.93,32.66
443.4,796.1,390.0,838.15,33.61
448.4,776.0,320.0,815.49,34.51
452.5,755.0,240.0,795.73,35.23
455.3,733.2,240.0,775.51,35.92
456.9,710.9,160.0,757.01,36.57
457.2,688.3,80.0,737.21,37.23
456.2,665.6,0.0,718.31,37.87
454.2,643.3,-80.0,703.1,38.53
451.7,622.0,-240.0,691.57,39.19
449.2,602.2,-390.0,685.13,39.85
447.1,584.4,-480.0,683.12,40.43
445.5,569.1,-560.0,684.31,40.67
