x_mm,y_mm,speed_mms,distance_mm,angle_deg
463.7,543.6,160.0,735.2,39.54
465.0,548.6,240.0,737.16,39.11
465.5,553.7,160.0,738.55,38.62
465.1,558.9,80.0,738.75,38.02
463.7,564.2,-80.0,739.83,37.37
461.3,569.6,-160.0,739.81,36.59
457.9,575.0,-240.0,739.92,35.82
453.5,580.6,-320.0,741.81,34.95
448.2,586.8,-480.0,745.8,33.9
441.8,593.7,-640.0,748.95,32.74
434.4,601.2,-880.0,753.26,31.54
424.1,612.3,-1120.0,773.0,27.92
410.5,627.6,-1360.0,799.08,24.0
393.6,648.2,-1830.0,838.3,19.95
367.9,680.7,-2320.0,932.97,11.88
334.9,727.1,2560.0,1063.81,5.99
296.5,789.5,2320.0,1224.98,2.29
253.5,867.5,2320.0,1388.01,-0.21
206.6,959.6,2320.0,1540.91,-1.97
156.7,1064.4,2320.0,1680.63,-3.21
