x_mm,y_mm,speed_mms,distance_mm,angle_deg
-441.0,360.67,0.0,511.98,-48.09
-381.0,346.0,-160.0,465.45,-43.43
-319.67,340.67,-320.0,428.4,-37.03
-258.67,344.67,-390.0,405.61,-29.22
-198.67,355.67,-480.0,396.54,-20.67
-140.0,372.0,-560.0,399.51,-11.84
-83.0,392.0,-480.0,414.88,-3.73
-29.0,414.67,-390.0,439.55,2.87
20.67,440.0,-390.0,471.78,8.16
65.33,467.33,-390.0,507.41,12.17
105.67,496.67,-390.0,546.06,15.18
139.33,528.67,-390.0,587.53,16.62
167.33,561.33,-480.0,623.95,17.83
192.33,596.33,-560.0,668.54,19.03
216.0,633.33,-480.0,715.12,19.52
240.0,672.33,-560.0,758.08,20.3
266.67,711.33,-560.0,806.1,21.7
295.0,752.33,-320.0,860.34,22.12
320.67,799.33,-240.0,917.34,21.76
336.0,846.33,-320.0,954.17,21.13
