x_mm,y_mm,speed_mms,distance_mm,angle_deg
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-479.9,4982.1,320.0,4990.61,-5.69
-2516.0,6554.0,80.0,7020.34,-21.0
-2516.0,6549.5,80.0,7011.94,-21.03
-2516.0,6545.0,80.0,7003.54,-21.05
-2516.25,6540.5,80.0,6995.5,-21.09
-2516.0,6536.6,80.0,6989.18,-21.09
