x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1421.6,1124.8,560.0,1834.8,-53.09
-1441.8,1114.2,640.0,1827.41,-53.34
-1454.6,1101.0,720.0,1808.45,-53.57
-1458.0,1088.0,640.0,1791.51,-53.76
-1453.6,1072.8,880.0,1771.06,-54.12
-1445.6,1053.4,640.0,1745.38,-54.84
-1432.6,1024.8,560.0,1691.6,-55.92
-1416.6,988.4,560.0,1638.99,-57.03
-1397.2,947.0,480.0,1594.68,-57.71
-1372.2,903.0,720.0,1544.42,-58.02
-1339.4,858.8,790.0,1486.55,-58.17
-1300.8,822.0,560.0,1429.32,-57.69
-1255.8,795.2,480.0,1377.34,-56.61
-1204.0,772.4,720.0,1315.51,-55.88
-1145.8,751.4,560.0,1243.68,-55.02
-1081.6,732.8,390.0,1168.27,-53.74
-1016.0,718.8,240.0,1120.73,-51.74
-949.6,707.0,160.0,1075.98,-49.49
-882.8,700.4,80.0,1032.98,-46.96
-816.4,700.4,80.0,990.12,-43.94
