x_mm,y_mm,speed_mms,distance_mm,angle_deg
344.0,1278.4,-1440.0,1401.37,13.96
342.6,1296.3,-1920.0,1461.9,13.25
340.6,1326.9,-1920.0,1589.01,11.88
338.1,1372.4,1760.0,1738.89,10.64
335.1,1432.6,1760.0,1887.47,9.61
331.7,1506.7,1760.0,2029.81,8.78
328.0,1593.1,1760.0,2158.8,8.15
323.9,1690.3,1760.0,2273.15,7.63
319.5,1796.6,1760.0,2373.91,7.24
315.0,1910.1,1760.0,2459.99,6.93
310.6,2025.8,1760.0,2534.11,6.66
306.4,2141.5,1760.0,2596.58,6.48
302.8,2249.3,1760.0,2649.03,6.31
299.7,2346.1,1760.0,2692.66,6.18
297.1,2429.6,1760.0,2711.45,6.12
295.0,2500.4,1760.0,2729.34,6.08
293.2,2559.6,1760.0,2744.15,6.02
291.8,2608.7,1760.0,2759.07,5.99
290.7,2648.9,1760.0,2772.0,5.96
290.7,2648.9,1760.0,2772.0,5.96
