x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1074.4,993.6,-80.0,1609.69,-54.23
-1122.6,983.2,160.0,1641.25,-54.97
-1165.8,973.1,320.0,1646.49,-55.02
-1205.6,962.5,240.0,1641.75,-55.62
-1241.2,952.8,390.0,1635.01,-55.97
-1272.3,944.3,390.0,1628.05,-56.27
-1298.1,936.6,240.0,1617.52,-56.58
-1319.4,927.9,390.0,1610.05,-56.66
-1334.8,918.6,240.0,1600.64,-56.78
-1342.4,910.4,320.0,1591.17,-56.51
-1343.9,904.3,320.0,1587.27,-56.33
-1340.8,898.5,240.0,1582.85,-56.05
-1336.2,892.9,240.0,1576.82,-55.73
-1330.0,889.5,240.0,1571.4,-55.37
-1322.4,888.0,240.0,1563.92,-54.87
-1310.7,889.8,240.0,1542.81,-53.3
-1295.8,894.5,240.0,1523.89,-52.01
-1277.8,901.3,240.0,1505.14,-50.72
-1257.1,910.3,320.0,1488.8,-49.49
-1233.4,921.0,320.0,1469.12,-47.9
