x_mm,y_mm,speed_mms,distance_mm,angle_deg
-80.1,3027.0,0.0,3075.7,-5.0
-117.5,3030.9,0.0,3074.62,-6.8
-166.3,3035.3,0.0,3094.52,-8.81
-229.0,3041.9,0.0,3142.18,-11.42
-306.0,3050.9,0.0,3196.38,-13.96
-395.2,3062.0,0.0,3253.44,-16.28
-492.7,3074.9,0.0,3309.65,-18.31
-598.7,3084.9,0.0,3340.24,-20.49
-709.1,3091.6,0.0,3359.63,-22.05
-822.2,3095.9,0.0,3372.11,-23.43
-936.4,3096.8,0.0,3381.04,-24.65
-1042.2,3094.8,0.0,3349.8,-25.12
-1136.6,3087.9,0.0,3308.3,-25.38
-1215.0,3074.5,0.0,3264.31,-25.51
-1277.6,3056.8,0.0,3241.49,-25.53
-1325.6,3036.6,0.0,3235.72,-25.48
-1362.4,3015.3,0.0,3249.85,-25.67
-1388.6,2996.7,0.0,3272.46,-25.93
-1406.5,2980.9,0.0,3288.09,-25.97
-1415.2,2967.6,0.0,3287.36,-25.75
