x_mm,y_mm,speed_mms,distance_mm,angle_deg
508.0,1890.0,-80.0,1957.08,15.04
513.0,1902.0,-80.0,1969.97,15.09
532.0,1940.0,-160.0,2011.62,15.34
557.0,1966.0,-240.0,2043.38,15.82
577.0,1995.0,-80.0,2076.77,16.13
588.0,2013.0,-80.0,2097.12,16.28
606.0,2017.0,-320.0,2106.07,16.72
635.0,2005.0,-240.0,2103.15,17.57
664.0,1997.0,-240.0,2104.5,18.39
693.0,2003.0,-80.0,2119.49,19.08
717.0,2001.0,-80.0,2125.58,19.71
745.0,2008.0,-80.0,2141.75,20.36
766.0,2004.0,320.0,2145.41,20.92
782.0,2012.0,160.0,2158.63,21.24
785.0,2026.0,240.0,2172.76,21.18
780.0,2053.0,0.0,2196.18,20.8
780.0,2093.0,0.0,2233.62,20.44
772.0,2129.0,0.0,2264.65,19.93
762.0,2158.0,80.0,2288.58,19.45
732.0,2192.0,0.0,2310.99,18.47
