x_mm,y_mm,speed_mms,distance_mm,angle_deg
-642.17,589.17,-160.0,757.0,-41.04
-606.57,587.14,-390.0,696.47,-34.35
-567.5,587.25,-480.0,657.4,-26.57
-527.56,589.33,-480.0,640.7,-18.94
-488.1,593.0,-560.0,639.97,-11.99
-422.3,596.9,-640.0,651.45,-5.9
-352.0,605.6,-640.0,692.1,-0.99
-281.8,621.6,-640.0,753.32,1.67
-211.4,644.0,-720.0,808.54,4.54
-142.2,672.2,-480.0,862.36,6.39
-80.5,705.2,-480.0,908.96,7.59
-26.9,742.4,-480.0,957.74,8.59
19.4,782.5,-560.0,1003.34,9.7
59.3,825.5,-560.0,1053.46,10.45
95.3,870.6,-720.0,1100.66,11.9
127.6,918.0,-480.0,1150.83,12.85
156.9,965.9,-320.0,1204.24,13.49
184.6,1012.0,-240.0,1250.28,13.84
208.9,1056.1,0.0,1284.23,13.83
230.3,1097.4,-80.0,1307.29,13.72
