x_mm,y_mm,speed_mms,distance_mm,angle_deg
564.33,1473.67,80.0,1580.94,21.09
569.67,1475.0,0.0,1584.05,21.28
574.33,1475.0,-160.0,1583.64,21.45
577.67,1473.33,-80.0,1579.92,21.5
579.67,1469.67,0.0,1576.0,21.63
579.67,1464.33,80.0,1568.76,21.66
579.33,1457.67,0.0,1560.96,21.73
578.0,1451.0,80.0,1555.94,21.77
577.67,1448.0,0.0,1560.03,21.75
578.67,1449.67,0.0,1566.71,21.77
581.33,1454.33,80.0,1571.91,21.85
585.0,1458.0,0.0,1574.33,21.97
589.33,1460.33,80.0,1578.06,22.11
592.67,1464.0,0.0,1585.85,22.04
595.0,1471.67,-80.0,1598.28,21.89
595.67,1482.0,0.0,1607.56,21.76
597.67,1493.0,0.0,1618.71,21.79
600.0,1501.33,80.0,1624.09,21.79
602.0,1506.0,80.0,1622.79,21.78
602.33,1506.33,80.0,1620.01,21.81
