x_mm,y_mm,speed_mms,distance_mm,angle_deg
-28.0,248.0,0.0,249.58,-6.44
-30.0,248.0,0.0,249.81,-6.9
-32.0,248.0,0.0,250.06,-7.35
-33.0,248.0,0.0,250.19,-7.58
-34.0,248.0,0.0,250.32,-7.81
-35.0,248.0,-80.0,250.46,-8.03
-35.0,248.0,-80.0,250.46,-8.03
-34.0,249.0,-80.0,251.31,-7.78
-32.0,250.0,-80.0,252.04,-7.29
-31.0,252.0,-80.0,253.9,-7.01
-32.0,255.0,-80.0,257.0,-7.15
-31.0,258.0,-160.0,259.86,-6.85
-28.0,261.0,-160.0,262.5,-6.12
-24.0,264.0,-160.0,265.09,-5.19
-19.0,267.0,-160.0,267.68,-4.07
-12.0,270.0,-240.0,270.27,-2.54
-5.0,273.0,-240.0,273.05,-1.05
2.0,276.0,-240.0,276.01,0.42
10.0,279.0,-240.0,279.18,2.05
19.0,283.0,-240.0,283.64,3.84
