x_mm,y_mm,speed_mms,distance_mm,angle_deg
-503.67,1122.67,240.0,1226.26,-26.54
-555.0,1096.67,240.0,1229.68,-29.9
-606.0,1064.33,160.0,1221.7,-32.53
-651.67,1029.33,160.0,1205.52,-34.63
-687.33,994.0,80.0,1200.0,-36.87
-713.67,960.0,0.0,1184.43,-38.42
-740.0,932.67,80.0,1188.19,-40.02
-763.33,915.33,80.0,1203.56,-41.02
-785.33,904.0,80.0,1201.02,-41.9
-801.0,895.33,320.0,1199.66,-42.53
-812.0,882.33,390.0,1196.87,-43.44
-821.33,869.0,240.0,1190.89,-44.18
-828.33,853.33,160.0,1180.17,-44.83
-830.33,838.67,80.0,1169.56,-45.14
-830.0,822.33,160.0,1155.54,-45.84
-829.67,808.33,-480.0,1150.04,-46.27
-830.67,791.67,480.0,1137.04,-47.03
-831.67,773.0,480.0,1119.48,-48.01
-831.33,748.0,480.0,1098.77,-49.06
-828.67,709.67,480.0,1055.73,-51.31
