x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1227.0,840.4,390.0,1341.15,-54.44
-1159.6,812.6,320.0,1275.46,-53.71
-1090.6,785.8,80.0,1219.3,-52.4
-1027.2,763.8,0.0,1165.09,-50.89
-966.4,751.6,160.0,1124.36,-48.57
-902.6,751.4,-80.0,1096.73,-44.74
-840.0,760.2,160.0,1072.21,-41.82
-778.0,772.6,240.0,1039.22,-39.14
-717.2,787.6,160.0,1008.02,-36.53
-656.0,800.6,240.0,971.0,-33.58
-594.0,810.4,80.0,948.17,-29.16
-527.6,820.0,-160.0,929.57,-24.33
-456.6,828.8,-240.0,901.72,-19.5
-383.2,840.2,-160.0,897.76,-15.04
-310.2,853.8,-320.0,893.71,-11.1
-241.0,866.2,-390.0,897.53,-7.43
-179.2,880.8,-320.0,922.97,-4.6
-124.0,899.0,-480.0,941.33,-1.52
-71.6,919.4,-560.0,969.43,1.71
-25.2,943.8,-390.0,1000.8,3.44
