x_mm,y_mm,speed_mms,distance_mm,angle_deg
-62.8,2861.2,-80.0,2872.47,-1.04
-59.7,2863.7,-80.0,2870.69,-1.26
-58.5,2865.5,640.0,2865.93,-1.46
-58.2,2865.4,790.0,2848.88,-1.43
-58.0,2862.5,640.0,2825.75,-1.32
-55.7,2851.9,640.0,2753.31,-0.85
-51.2,2833.6,390.0,2681.05,-0.34
-45.8,2800.9,880.0,2544.0,0.11
-41.5,2755.0,640.0,2417.0,0.07
-37.8,2696.1,240.0,2286.01,-0.13
-33.2,2627.3,320.0,2184.01,-0.16
-28.0,2550.2,80.0,2099.03,-0.3
-20.6,2466.8,160.0,2031.0,0.03
-11.6,2379.7,320.0,1977.09,0.55
-1.0,2290.4,320.0,1932.43,1.22
8.8,2207.7,240.0,1926.84,1.7
17.2,2130.8,480.0,1913.21,2.04
24.4,2068.1,240.0,1918.55,2.3
33.1,2017.7,480.0,1915.12,2.69
43.7,1977.3,390.0,1884.71,3.07
