x_mm,y_mm,speed_mms,distance_mm,angle_deg
579.2,1092.6,390.0,1242.08,28.94
590.4,1093.4,390.0,1238.4,28.82
597.9,1093.6,240.0,1232.41,28.6
601.0,1092.5,240.0,1226.43,28.38
599.9,1090.2,80.0,1221.35,28.14
595.2,1087.2,0.0,1214.48,27.83
589.8,1084.0,-80.0,1208.99,27.54
583.4,1081.1,-160.0,1203.97,27.18
576.9,1078.8,-240.0,1199.44,26.86
570.0,1076.8,-390.0,1197.19,26.54
562.6,1075.3,-320.0,1194.53,26.18
554.9,1074.3,-390.0,1194.16,25.81
547.1,1074.2,-390.0,1196.12,25.34
539.3,1075.2,-480.0,1200.39,24.88
531.1,1076.9,-480.0,1200.36,24.3
522.8,1079.8,-720.0,1204.52,23.69
514.1,1083.8,-790.0,1208.03,23.0
505.1,1089.0,-1040.0,1213.56,22.27
492.4,1097.8,-1280.0,1230.12,19.72
476.8,1109.8,-390.0,1249.85,17.65
