x_mm,y_mm,speed_mms,distance_mm,angle_deg
184.6,1688.4,-80.0,1686.63,6.13
182.8,1683.6,0.0,1681.55,6.11
181.2,1678.2,0.0,1675.59,6.13
179.8,1672.6,0.0,1672.61,6.14
179.4,1667.6,0.0,1669.73,6.19
179.8,1663.6,0.0,1666.97,6.27
180.6,1659.6,0.0,1662.1,6.32
181.8,1656.6,0.0,1661.33,6.39
183.0,1653.6,-80.0,1658.35,6.41
183.8,1650.4,0.0,1654.26,6.39
183.6,1647.0,0.0,1649.96,6.3
182.8,1644.0,0.0,1646.76,6.24
181.4,1640.4,0.0,1642.67,6.22
179.4,1636.4,0.0,1637.38,6.14
177.4,1632.4,0.0,1633.29,6.12
176.0,1628.6,0.0,1630.31,6.13
175.2,1625.0,80.0,1628.43,6.17
174.8,1622.0,80.0,1627.54,6.21
175.2,1619.4,80.0,1624.67,6.25
175.8,1617.2,80.0,1622.68,6.26
