x_mm,y_mm,speed_mms,distance_mm,angle_deg
41.2,1538.6,80.0,1537.45,1.38
40.0,1538.2,0.0,1536.38,1.27
37.4,1537.8,-160.0,1538.31,1.15
34.6,1537.4,-160.0,1538.29,1.12
32.8,1537.8,-160.0,1540.33,1.19
32.2,1538.4,-160.0,1540.38,1.26
32.4,1539.4,-80.0,1541.4,1.3
33.6,1540.2,80.0,1542.44,1.37
35.4,1540.8,80.0,1541.49,1.45
37.4,1541.4,80.0,1543.57,1.56
39.4,1542.8,80.0,1547.63,1.63
41.6,1544.0,80.0,1547.68,1.7
43.4,1544.6,80.0,1545.68,1.71
44.4,1545.0,80.0,1543.63,1.63
44.0,1544.6,80.0,1541.52,1.49
41.4,1542.8,80.0,1538.31,1.15
36.2,1540.2,0.0,1534.13,0.75
28.2,1537.6,80.0,1532.01,0.22
17.8,1535.6,-80.0,1533.02,-0.3
-1.0,1533.4,-160.0,1530.95,-2.02
