x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1610.8,946.9,640.0,1780.32,-56.52
-1586.6,951.5,480.0,1735.3,-54.97
-1556.2,957.7,560.0,1689.23,-53.45
-1519.6,965.2,390.0,1641.78,-51.9
-1472.9,973.2,390.0,1558.75,-49.37
-1416.7,981.5,240.0,1480.52,-46.56
-1351.8,989.8,160.0,1409.04,-43.5
-1278.2,998.7,80.0,1345.8,-40.0
-1196.7,1007.7,80.0,1288.05,-36.38
-1107.9,1016.2,80.0,1237.2,-32.62
-1017.1,1022.6,80.0,1194.59,-28.88
-922.2,1029.4,-160.0,1163.99,-23.92
-824.6,1036.6,-80.0,1143.35,-19.47
-724.1,1044.0,0.0,1124.25,-14.79
-625.4,1051.9,0.0,1111.42,-10.16
-530.1,1059.2,-80.0,1097.8,-6.38
-439.3,1066.6,80.0,1097.75,-3.24
-352.1,1072.8,80.0,1093.02,0.37
-267.7,1077.6,320.0,1087.95,4.22
-186.0,1080.8,320.0,1084.42,7.95
