x_mm,y_mm,speed_mms,distance_mm,angle_deg
-13.4,1319.6,-80.0,1314.29,-6.82
-88.2,1316.8,-160.0,1327.69,-9.36
-156.2,1317.6,-160.0,1356.79,-11.82
-222.4,1323.4,-80.0,1405.16,-14.89
-289.0,1335.8,-160.0,1444.73,-17.48
-354.0,1349.2,-160.0,1453.87,-19.32
-416.2,1358.2,-160.0,1453.88,-21.25
-476.4,1357.8,-160.0,1446.9,-23.59
-533.2,1347.8,-80.0,1458.39,-26.25
-588.8,1328.8,-80.0,1467.32,-29.03
-643.8,1302.6,-80.0,1453.14,-31.35
-699.6,1274.6,-240.0,1458.03,-33.56
-756.0,1251.2,-240.0,1484.25,-35.46
-811.0,1234.4,-320.0,1531.2,-36.93
-866.0,1223.2,-390.0,1574.71,-38.81
-924.4,1218.8,-390.0,1607.56,-40.69
-988.0,1221.0,-480.0,1663.27,-42.51
-1054.0,1231.6,-390.0,1735.26,-43.34
-1119.0,1244.0,-320.0,1789.92,-44.07
-1175.2,1253.6,-320.0,1798.18,-44.84
