x_mm,y_mm,speed_mms,distance_mm,angle_deg
-530.0,1237.0,-480.0,1345.76,-23.19
-578.0,1267.0,-480.0,1392.61,-24.52
-628.0,1294.0,-390.0,1438.34,-25.89
-672.0,1321.0,-320.0,1482.1,-26.96
-709.0,1342.0,-320.0,1517.78,-27.85
-739.0,1376.0,-320.0,1561.89,-28.24
-759.0,1402.0,-80.0,1594.27,-28.43
-781.0,1430.0,-160.0,1629.37,-28.64
-799.0,1460.0,-160.0,1664.33,-28.69
-830.0,1486.0,-80.0,1702.09,-29.19
-851.0,1493.0,240.0,1718.5,-29.68
-883.0,1490.0,160.0,1731.99,-30.65
-912.0,1476.0,-80.0,1735.03,-31.71
-961.0,1459.0,80.0,1747.06,-33.37
-1010.0,1417.0,0.0,1740.11,-35.48
-1052.0,1387.0,80.0,1740.83,-37.18
-1078.0,1370.0,160.0,1743.27,-38.2
-1109.0,1345.0,160.0,1743.25,-39.51
-1137.0,1317.0,320.0,1739.9,-40.8
-1163.0,1300.0,320.0,1744.3,-41.82
