x_mm,y_mm,speed_mms,distance_mm,angle_deg
138.9,1676.1,-80.0,1785.79,-6.3
72.9,1695.5,-80.0,1839.62,-7.94
4.5,1717.3,0.0,1880.74,-9.67
-66.9,1739.1,80.0,1892.21,-11.83
-141.8,1756.9,-80.0,1885.55,-14.56
-219.7,1772.9,-160.0,1889.61,-17.72
-297.3,1784.2,-80.0,1888.65,-20.07
-373.3,1789.3,-80.0,1875.31,-22.54
-450.3,1787.4,-80.0,1875.93,-25.51
-527.3,1780.3,-160.0,1900.0,-28.1
-604.5,1767.5,-390.0,1910.4,-30.44
-682.4,1749.2,-480.0,1937.37,-32.22
-761.2,1726.9,-390.0,1969.51,-34.09
-839.7,1704.1,-560.0,2003.32,-35.84
-916.5,1682.0,-80.0,2028.64,-37.75
-988.1,1658.5,-80.0,2028.77,-39.52
-1058.2,1635.5,-320.0,2050.3,-41.14
-1124.6,1612.6,-80.0,2042.47,-42.62
-1180.6,1586.2,-160.0,1978.25,-43.75
-1225.2,1553.4,-160.0,1901.42,-44.85
