x_mm,y_mm,speed_mms,distance_mm,angle_deg
396.2,1314.9,0.0,1376.2,16.72
396.6,1315.7,0.0,1376.13,16.42
396.7,1316.4,0.0,1376.13,16.42
396.6,1317.0,0.0,1376.41,16.46
396.2,1317.6,0.0,1376.41,16.46
395.4,1318.2,0.0,1377.37,16.45
394.1,1319.0,0.0,1379.0,16.38
392.5,1319.9,0.0,1379.68,16.33
390.9,1320.8,0.0,1380.36,16.28
389.8,1321.4,0.0,1379.29,16.42
389.6,1321.5,80.0,1376.59,16.63
390.3,1321.0,80.0,1373.33,16.76
391.0,1320.3,80.0,1371.42,16.78
391.7,1319.4,80.0,1369.79,16.85
392.4,1318.4,80.0,1368.83,16.86
393.1,1317.2,80.0,1367.88,16.87
393.6,1315.9,160.0,1367.97,16.74
394.0,1314.4,80.0,1366.44,16.67
394.4,1312.7,80.0,1365.19,16.64
394.4,1311.2,80.0,1364.9,16.6
