x_mm,y_mm,speed_mms,distance_mm,angle_deg
352.2,1210.2,-80.0,1376.02,16.55
365.9,1239.0,80.0,1380.81,16.49
377.2,1262.6,80.0,1380.24,16.41
383.7,1282.3,160.0,1379.93,16.07
386.1,1298.5,80.0,1378.16,15.66
384.7,1310.8,80.0,1380.24,15.03
380.0,1319.1,0.0,1377.14,14.38
374.5,1324.6,-80.0,1379.06,14.02
368.6,1329.2,-160.0,1391.2,13.81
361.5,1334.0,-320.0,1401.26,13.24
352.8,1340.0,-240.0,1412.33,12.47
341.8,1346.9,-560.0,1421.26,11.44
327.8,1355.5,-720.0,1431.99,10.05
306.7,1368.0,-880.0,1461.04,6.72
281.1,1385.2,-640.0,1503.48,4.43
254.3,1405.0,-160.0,1533.64,3.36
227.4,1427.7,-160.0,1562.71,2.68
199.5,1453.3,-480.0,1594.95,1.98
169.7,1481.9,-960.0,1637.35,1.19
138.8,1514.4,-1280.0,1689.04,0.41
