x_mm,y_mm,speed_mms,distance_mm,angle_deg
435.0,2441.0,390.0,2479.46,10.1
437.0,2437.0,320.0,2475.87,10.17
439.0,2429.0,480.0,2468.35,10.24
438.0,2410.0,390.0,2449.48,10.3
437.0,2390.0,240.0,2429.62,10.36
429.0,2359.0,160.0,2397.69,10.31
427.0,2344.0,390.0,2382.58,10.32
428.0,2326.0,320.0,2365.05,10.43
430.0,2309.0,160.0,2348.7,10.55
430.0,2271.0,160.0,2311.35,10.72
428.0,2255.0,80.0,2295.26,10.75
429.0,2237.0,320.0,2277.76,10.86
431.0,2182.0,390.0,2224.16,11.17
436.0,2124.0,390.0,2168.29,11.6
443.0,2063.0,390.0,2110.03,12.12
451.0,1956.0,320.0,2007.32,12.98
447.0,1870.0,240.0,1922.68,13.44
443.0,1816.0,80.0,1869.25,13.71
447.0,1811.0,80.0,1865.35,13.86
452.0,1808.0,160.0,1863.64,14.04
