x_mm,y_mm,speed_mms,distance_mm,angle_deg
63.0,490.0,-480.0,494.03,7.33
116.0,510.0,-560.0,523.03,12.81
165.0,534.0,-560.0,558.91,17.17
212.0,558.0,-560.0,596.92,20.8
256.0,584.0,-560.0,637.65,23.67
288.0,615.0,-390.0,679.09,25.09
325.0,654.0,-480.0,730.3,26.42
362.0,685.0,-390.0,774.77,27.85
386.0,717.0,-320.0,814.3,28.3
392.0,754.0,-80.0,849.81,27.47
400.0,783.0,-390.0,879.25,27.06
392.0,816.0,-240.0,905.27,25.66
380.0,864.0,-320.0,943.87,23.74
380.0,919.0,-390.0,994.47,22.46
393.0,976.0,-390.0,1052.15,21.93
401.0,1026.0,-320.0,1101.58,21.35
406.0,1072.0,-320.0,1146.31,20.74
409.0,1108.0,-320.0,1181.08,20.26
418.0,1141.0,-320.0,1215.16,20.12
430.0,1175.0,-320.0,1251.21,20.1
