x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1343.1,1130.5,-80.0,1972.5,-54.66
-1410.7,1123.3,-80.0,2013.24,-55.44
-1472.1,1119.4,-80.0,2049.63,-56.14
-1524.1,1120.1,80.0,2061.31,-55.96
-1565.6,1124.4,320.0,2056.34,-55.86
-1598.7,1131.3,790.0,2044.55,-55.5
-1625.4,1138.8,790.0,2037.14,-55.36
-1646.3,1145.3,790.0,2028.92,-55.2
-1661.8,1149.8,640.0,2017.36,-55.07
-1670.2,1151.4,560.0,2005.81,-54.95
-1672.2,1152.2,560.0,1993.45,-54.8
-1667.7,1152.9,560.0,1980.4,-54.54
-1656.9,1153.7,560.0,1965.54,-54.19
-1642.9,1153.3,560.0,1944.51,-53.74
-1622.7,1152.8,560.0,1889.5,-52.55
-1598.1,1151.4,480.0,1838.33,-51.52
-1568.8,1149.7,560.0,1792.92,-50.48
-1534.1,1147.5,560.0,1740.76,-49.26
-1489.8,1144.3,480.0,1651.56,-47.16
-1436.1,1140.0,640.0,1565.54,-44.9
