x_mm,y_mm,speed_mms,distance_mm,angle_deg
1075.0,2600.0,0.0,2813.47,22.46
1077.0,2610.0,0.0,2823.48,22.42
1080.0,2620.0,0.0,2833.87,22.4
1082.0,2630.0,0.0,2843.87,22.36
1084.0,2639.0,0.0,2852.96,22.33
1086.0,2648.0,0.0,2862.04,22.3
1088.0,2657.0,0.0,2871.13,22.27
1088.0,2657.0,0.0,2871.13,22.27
1088.0,2657.0,0.0,2871.13,22.27
1088.0,2657.0,0.0,2871.13,22.27
1087.0,2666.0,0.0,2879.08,22.18
1085.0,2675.0,0.0,2886.67,22.08
1083.0,2684.0,0.0,2894.26,21.97
1081.0,2693.0,0.0,2901.86,21.87
1079.0,2701.0,0.0,2908.55,21.78
1077.0,2709.0,0.0,2915.24,21.68
1075.0,2717.0,0.0,2921.94,21.59
1073.0,2724.0,0.0,2927.71,21.5
1072.0,2731.0,0.0,2933.86,21.43
1074.0,2733.0,240.0,2936.45,21.45
