x_mm,y_mm,speed_mms,distance_mm,angle_deg
-375.6,3109.4,-80.0,3194.72,-8.7
-410.0,3124.4,-160.0,3174.92,-8.0
-429.0,3134.4,-240.0,3151.97,-7.22
-412.0,3129.6,-240.0,3098.17,-5.48
-363.0,3110.2,-240.0,3044.45,-3.73
-287.8,3077.2,-240.0,2994.91,-2.05
-215.4,3047.6,0.0,2997.07,-1.53
-151.0,3022.8,0.0,3003.91,-1.41
-107.6,3008.4,0.0,3013.04,-1.5
-85.6,3005.0,0.0,3022.28,-1.67
-86.4,3011.2,0.0,3026.04,-2.1
-93.0,3015.8,160.0,3021.11,-2.14
-102.4,3014.8,160.0,3000.44,-2.31
-111.0,3011.8,-1190.0,2999.48,-2.33
-117.8,3007.2,-1190.0,3000.48,-2.33
-120.8,3002.2,-640.0,3001.65,-2.41
-125.0,2998.0,80.0,3000.99,-2.56
-129.8,2997.8,80.0,3000.51,-2.77
-135.4,2997.2,80.0,2997.76,-2.87
-141.8,2994.6,-80.0,2988.97,-2.95
