x_mm,y_mm,speed_mms,distance_mm,angle_deg
-116.7,1418.3,-80.0,1420.83,-4.72
-115.6,1417.8,-480.0,1420.83,-4.72
-114.3,1417.7,-320.0,1423.03,-4.31
-112.5,1418.0,160.0,1425.37,-3.94
-110.8,1418.6,0.0,1427.23,-3.86
-109.0,1419.4,0.0,1429.16,-3.81
-107.0,1420.4,0.0,1431.16,-3.81
-104.8,1421.6,-80.0,1433.09,-3.76
-102.9,1423.1,0.0,1436.15,-3.79
-101.1,1424.5,-80.0,1434.28,-3.88
-99.5,1426.2,-80.0,1436.55,-4.03
-98.2,1428.6,160.0,1443.75,-4.13
-97.9,1431.5,80.0,1451.73,-4.11
-98.9,1435.1,160.0,1461.99,-4.24
-100.8,1439.2,80.0,1469.51,-4.49
-103.7,1443.5,-80.0,1474.22,-4.82
-107.6,1447.7,-80.0,1476.09,-5.21
-112.6,1451.8,-80.0,1478.03,-5.59
-119.0,1455.4,-320.0,1477.58,-6.18
-127.5,1458.5,-480.0,1473.28,-7.1
