x_mm,y_mm,speed_mms,distance_mm,angle_deg
-915.7,619.1,-390.0,842.18,-44.66
-850.6,610.1,-480.0,822.02,-39.42
-783.5,608.4,-640.0,812.97,-34.37
-715.4,614.5,-640.0,818.8,-29.16
-647.1,628.3,-720.0,838.28,-24.3
-579.4,650.1,-720.0,873.16,-20.1
-513.1,679.6,-790.0,920.09,-16.54
-451.4,717.6,-1040.0,972.52,-12.89
-396.1,762.8,-320.0,1035.71,-10.91
-346.5,812.5,-560.0,1087.84,-9.15
-300.4,865.4,-1040.0,1135.58,-6.62
-258.5,920.2,-390.0,1187.48,-4.98
-225.9,979.8,-1760.0,1273.96,-5.99
-201.4,1045.0,-1680.0,1375.65,-6.43
-183.9,1117.8,-240.0,1501.65,-6.5
-175.0,1199.4,-1760.0,1649.55,-7.35
-174.6,1289.3,-1760.0,1799.59,-8.24
-180.4,1386.2,-320.0,1936.62,-8.16
-189.5,1489.1,-320.0,2066.03,-7.98
-199.2,1597.7,0.0,2176.81,-7.13
