x_mm,y_mm,speed_mms,distance_mm,angle_deg
319.8,1623.9,-160.0,1634.83,11.5
320.9,1619.4,-80.0,1633.31,11.76
322.3,1614.7,80.0,1630.63,12.0
324.0,1609.9,0.0,1626.37,12.14
326.4,1605.4,-80.0,1623.09,12.27
329.9,1601.0,-80.0,1620.25,12.48
333.8,1596.9,0.0,1618.52,12.52
337.5,1593.4,-80.0,1619.49,12.52
341.1,1590.5,-80.0,1620.9,12.58
344.8,1587.9,0.0,1622.0,12.75
348.6,1586.0,80.0,1624.31,12.95
352.1,1584.2,80.0,1623.26,13.1
355.3,1582.8,240.0,1623.95,13.21
358.4,1581.8,320.0,1623.43,13.28
361.2,1580.9,390.0,1620.51,13.31
363.3,1580.1,480.0,1617.13,13.26
364.9,1579.1,480.0,1612.32,13.16
366.2,1577.2,390.0,1603.85,13.12
366.7,1574.7,320.0,1597.63,12.95
365.7,1571.7,240.0,1590.54,12.64
