x_mm,y_mm,speed_mms,distance_mm,angle_deg
-59.5,1795.8,320.0,1814.3,-1.04
-55.0,1797.7,160.0,1814.22,-0.88
-49.1,1802.9,320.0,1811.16,-0.76
-44.5,1807.1,240.0,1807.13,-0.7
-39.9,1808.5,240.0,1802.11,-0.64
-35.1,1808.5,160.0,1797.1,-0.61
-30.2,1806.9,560.0,1789.08,-0.54
-26.0,1803.7,720.0,1777.05,-0.42
-22.7,1798.8,640.0,1763.05,-0.42
-22.0,1789.2,320.0,1718.28,-1.03
-24.4,1775.8,-240.0,1680.97,-1.94
-33.6,1756.3,-480.0,1623.44,-4.24
-47.6,1732.9,-640.0,1585.5,-5.94
-61.3,1708.5,-720.0,1571.07,-5.81
-73.9,1684.9,-390.0,1572.79,-5.33
-86.1,1662.1,-160.0,1575.32,-5.14
-98.1,1640.8,-80.0,1581.94,-4.97
-109.7,1622.3,80.0,1597.22,-4.63
-121.2,1605.8,-80.0,1603.12,-4.58
-132.3,1594.1,-160.0,1607.28,-5.07
